,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
240,240,240,1,2.0,240,CC_DChg,0:02:58.500,0:03:10.200,3.0133,0.7567,-14.3229,2.3424,0.7102,3.217,2.2024,3.0,2018-05-31 12:04:08,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:08,,,,
241,241,241,1,2.0,241,CC_DChg,0:02:59.500,0:03:10.200,3.0121,0.7567,-14.3229,2.3424,0.7142,3.217,2.2144,3.0,2018-05-31 12:04:09,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:09,,,,
242,242,242,1,2.0,242,CC_DChg,0:03:00.500,0:03:10.200,3.0112,0.7567,-14.3229,2.3424,0.7182,3.217,2.2264,3.0,2018-05-31 12:04:10,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:10,,,,
243,243,243,1,2.0,243,CC_DChg,0:03:01.500,0:03:10.200,3.0099,0.7567,-14.3229,2.3424,0.7221,3.217,2.2384,3.0,2018-05-31 12:04:11,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:11,,,,
244,244,244,1,2.0,244,CC_DChg,0:03:02.500,0:03:10.200,3.009,0.7567,-14.3229,2.3424,0.7261,3.217,2.2504,3.0,2018-05-31 12:04:12,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:12,,,,
245,245,245,1,2.0,245,CC_DChg,0:03:03.500,0:03:10.200,3.0078,0.7567,-14.3229,2.3424,0.7301,3.217,2.2623,3.0,2018-05-31 12:04:13,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:13,,,,
246,246,246,1,2.0,246,CC_DChg,0:03:04.500,0:03:10.200,3.0065,0.7567,-14.3229,2.3424,0.7341,3.217,2.2743,3.0,2018-05-31 12:04:14,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:14,,,,
247,247,247,1,2.0,247,CC_DChg,0:03:05.500,0:03:10.200,3.0056,0.7567,-14.3229,2.3424,0.738,3.217,2.2863,3.0,2018-05-31 12:04:15,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:15,,,,
248,248,248,1,2.0,248,CC_DChg,0:03:06.500,0:03:10.200,3.0047,0.7567,-14.3229,2.3424,0.742,3.217,2.2982,3.0,2018-05-31 12:04:16,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:16,,,,
249,249,249,1,2.0,249,CC_DChg,0:03:07.500,0:03:10.200,3.0034,0.7567,-14.3229,2.3424,0.746,3.217,2.3102,3.0,2018-05-31 12:04:17,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:17,,,,
250,250,250,1,2.0,250,CC_DChg,0:03:08.500,0:03:10.200,3.0022,0.7567,-14.3229,2.3424,0.75,3.217,2.3221,3.0,2018-05-31 12:04:18,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:18,,,,
251,251,251,1,2.0,251,CC_DChg,0:03:09.500,0:03:10.200,3.0013,0.7567,-14.3229,2.3424,0.754,3.217,2.3341,3.0,2018-05-31 12:04:19,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:19,,,,
252,252,252,1,3.0,251,Rest,0:03:09.500,0:10:00.000,3.0013,0.0,-14.3229,0.0,0.754,3.0301,2.3341,3.107,2018-05-31 12:04:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:19,,,,
253,253,253,1,3.0,252,Rest,0:00:00.300,0:10:00.000,3.0456,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:20,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:20,,,,
254,254,254,1,3.0,253,Rest,0:00:01.300,0:10:00.000,3.062,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:21,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:21,,,,
255,255,255,1,3.0,254,Rest,0:00:02.300,0:10:00.000,3.0673,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:22,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:22,,,,
256,256,256,1,3.0,255,Rest,0:00:03.300,0:10:00.000,3.0707,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:23,,,,
257,257,257,1,3.0,256,Rest,0:00:04.300,0:10:00.000,3.0729,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:24,,,,
258,258,258,1,3.0,257,Rest,0:00:05.300,0:10:00.000,3.0744,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:25,,,,
259,259,259,1,3.0,258,Rest,0:00:06.300,0:10:00.000,3.076,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:26,,,,
260,260,260,1,3.0,259,Rest,0:00:07.300,0:10:00.000,3.0769,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:27,,,,
261,261,261,1,3.0,260,Rest,0:00:08.300,0:10:00.000,3.0784,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:28,,,,
262,262,262,1,3.0,261,Rest,0:00:09.300,0:10:00.000,3.0794,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:29,,,,
263,263,263,1,3.0,262,Rest,0:00:10.300,0:10:00.000,3.08,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:30,,,,
264,264,264,1,3.0,263,Rest,0:00:11.300,0:10:00.000,3.0809,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:31,,,,
265,265,265,1,3.0,264,Rest,0:00:12.300,0:10:00.000,3.0815,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:32,,,,
266,266,266,1,3.0,265,Rest,0:00:13.300,0:10:00.000,3.0822,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:33,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:33,,,,
267,267,267,1,3.0,266,Rest,0:00:14.300,0:10:00.000,3.0828,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:34,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:34,,,,
268,268,268,1,3.0,267,Rest,0:00:15.300,0:10:00.000,3.0834,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:35,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:35,,,,
269,269,269,1,3.0,268,Rest,0:00:16.300,0:10:00.000,3.0837,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:36,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:36,,,,
270,270,270,1,3.0,269,Rest,0:00:17.300,0:10:00.000,3.0843,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:37,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:37,,,,
271,271,271,1,3.0,270,Rest,0:00:18.300,0:10:00.000,3.0846,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:38,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:38,,,,
272,272,272,1,3.0,271,Rest,0:00:19.300,0:10:00.000,3.0853,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:39,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:39,,,,
273,273,273,1,3.0,272,Rest,0:00:20.300,0:10:00.000,3.0859,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:40,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:40,,,,
274,274,274,1,3.0,273,Rest,0:00:21.300,0:10:00.000,3.0865,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:41,,,,
275,275,275,1,3.0,274,Rest,0:00:22.300,0:10:00.000,3.0868,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:42,,,,
276,276,276,1,3.0,275,Rest,0:00:23.300,0:10:00.000,3.0871,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:43,,,,
277,277,277,1,3.0,276,Rest,0:00:24.300,0:10:00.000,3.0874,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:44,,,,
278,278,278,1,3.0,277,Rest,0:00:25.300,0:10:00.000,3.0877,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:45,,,,
279,279,279,1,3.0,278,Rest,0:00:26.300,0:10:00.000,3.0881,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:46,,,,
280,280,280,1,3.0,279,Rest,0:00:27.300,0:10:00.000,3.0884,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:47,,,,
281,281,281,1,3.0,280,Rest,0:00:28.300,0:10:00.000,3.0887,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:48,,,,
282,282,282,1,3.0,281,Rest,0:00:29.300,0:10:00.000,3.089,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:49,,,,
283,283,283,1,3.0,282,Rest,0:00:30.300,0:10:00.000,3.0893,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:50,,,,
284,284,284,1,3.0,283,Rest,0:00:31.300,0:10:00.000,3.0896,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:51,,,,
285,285,285,1,3.0,284,Rest,0:00:32.300,0:10:00.000,3.0899,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:52,,,,
286,286,286,1,3.0,285,Rest,0:00:33.300,0:10:00.000,3.0902,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:53,,,,
287,287,287,1,3.0,286,Rest,0:00:34.300,0:10:00.000,3.0905,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:54,,,,
288,288,288,1,3.0,287,Rest,0:00:35.300,0:10:00.000,3.0908,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:55,,,,
289,289,289,1,3.0,288,Rest,0:00:36.300,0:10:00.000,3.0908,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:56,,,,
290,290,290,1,3.0,289,Rest,0:00:37.300,0:10:00.000,3.0912,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:57,,,,
291,291,291,1,3.0,290,Rest,0:00:38.300,0:10:00.000,3.0912,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:58,,,,
292,292,292,1,3.0,291,Rest,0:00:39.300,0:10:00.000,3.0915,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:04:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:04:59,,,,
293,293,293,1,3.0,292,Rest,0:00:40.300,0:10:00.000,3.0918,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:00,,,,
294,294,294,1,3.0,293,Rest,0:00:41.300,0:10:00.000,3.0921,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:01,,,,
295,295,295,1,3.0,294,Rest,0:00:42.300,0:10:00.000,3.0921,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:02,,,,
296,296,296,1,3.0,295,Rest,0:00:43.300,0:10:00.000,3.0924,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:03,,,,
297,297,297,1,3.0,296,Rest,0:00:44.300,0:10:00.000,3.0927,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:04,,,,
298,298,298,1,3.0,297,Rest,0:00:45.300,0:10:00.000,3.0927,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:05,,,,
299,299,299,1,3.0,298,Rest,0:00:46.300,0:10:00.000,3.093,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:06,,,,
300,300,300,1,3.0,299,Rest,0:00:47.300,0:10:00.000,3.093,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:07,,,,
301,301,301,1,3.0,300,Rest,0:00:48.300,0:10:00.000,3.0936,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:08,,,,
302,302,302,1,3.0,301,Rest,0:00:49.300,0:10:00.000,3.0936,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:09,,,,
303,303,303,1,3.0,302,Rest,0:00:50.300,0:10:00.000,3.0939,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:10,,,,
304,304,304,1,3.0,303,Rest,0:00:51.300,0:10:00.000,3.0943,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:11,,,,
305,305,305,1,3.0,304,Rest,0:00:52.300,0:10:00.000,3.0943,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:12,,,,
306,306,306,1,3.0,305,Rest,0:00:53.300,0:10:00.000,3.0943,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:13,,,,
307,307,307,1,3.0,306,Rest,0:00:54.300,0:10:00.000,3.0946,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:14,,,,
308,308,308,1,3.0,307,Rest,0:00:55.300,0:10:00.000,3.0949,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:15,,,,
309,309,309,1,3.0,308,Rest,0:00:56.300,0:10:00.000,3.0949,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:16,,,,
310,310,310,1,3.0,309,Rest,0:00:57.300,0:10:00.000,3.0949,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:17,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:17,,,,
311,311,311,1,3.0,310,Rest,0:00:58.300,0:10:00.000,3.0952,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:18,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:18,,,,
312,312,312,1,3.0,311,Rest,0:00:59.300,0:10:00.000,3.0952,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:19,,,,
313,313,313,1,3.0,312,Rest,0:01:00.300,0:10:00.000,3.0955,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:20,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:20,,,,
314,314,314,1,3.0,313,Rest,0:01:01.300,0:10:00.000,3.0955,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:21,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:21,,,,
315,315,315,1,3.0,314,Rest,0:01:02.300,0:10:00.000,3.0958,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:22,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:22,,,,
316,316,316,1,3.0,315,Rest,0:01:03.300,0:10:00.000,3.0958,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:23,,,,
317,317,317,1,3.0,316,Rest,0:01:04.300,0:10:00.000,3.0958,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:24,,,,
318,318,318,1,3.0,317,Rest,0:01:05.300,0:10:00.000,3.0961,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:25,,,,
319,319,319,1,3.0,318,Rest,0:01:06.300,0:10:00.000,3.0961,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:26,,,,
320,320,320,1,3.0,319,Rest,0:01:07.300,0:10:00.000,3.0961,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:27,,,,
321,321,321,1,3.0,320,Rest,0:01:08.300,0:10:00.000,3.0964,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:28,,,,
322,322,322,1,3.0,321,Rest,0:01:09.300,0:10:00.000,3.0964,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:29,,,,
323,323,323,1,3.0,322,Rest,0:01:10.300,0:10:00.000,3.0967,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:30,,,,
324,324,324,1,3.0,323,Rest,0:01:11.300,0:10:00.000,3.0967,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:31,,,,
325,325,325,1,3.0,324,Rest,0:01:12.300,0:10:00.000,3.0967,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:32,,,,
326,326,326,1,3.0,325,Rest,0:01:13.300,0:10:00.000,3.097,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:33,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:33,,,,
327,327,327,1,3.0,326,Rest,0:01:14.300,0:10:00.000,3.097,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:34,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:34,,,,
328,328,328,1,3.0,327,Rest,0:01:15.300,0:10:00.000,3.097,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:35,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:35,,,,
329,329,329,1,3.0,328,Rest,0:01:16.300,0:10:00.000,3.097,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:36,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:36,,,,
330,330,330,1,3.0,329,Rest,0:01:17.300,0:10:00.000,3.0974,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:37,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:37,,,,
331,331,331,1,3.0,330,Rest,0:01:18.300,0:10:00.000,3.0974,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:38,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:38,,,,
332,332,332,1,3.0,331,Rest,0:01:19.300,0:10:00.000,3.0974,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:39,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:39,,,,
333,333,333,1,3.0,332,Rest,0:01:20.300,0:10:00.000,3.0977,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:40,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:40,,,,
334,334,334,1,3.0,333,Rest,0:01:21.300,0:10:00.000,3.0977,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:05:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:05:41,,,,
